,Name,ID,Attribute,Date,Precipitation
5727,臺南,467410,署屬有人氣象站,2023-09-10,48.5
5728,臺南,467410,署屬有人氣象站,2023-09-11,0.5
5729,臺南,467410,署屬有人氣象站,2023-09-12,0.0
5730,臺南,467410,署屬有人氣象站,2023-09-13,0.0
5731,臺南,467410,署屬有人氣象站,2023-09-14,0.0
5732,臺南,467410,署屬有人氣象站,2023-09-15,0.0
5733,臺南,467410,署屬有人氣象站,2023-09-16,0.0
5734,臺南,467410,署屬有人氣象站,2023-09-17,0.0
5735,臺南,467410,署屬有人氣象站,2023-09-18,0.0
5736,臺南,467410,署屬有人氣象站,2023-09-19,0.0
5737,臺南,467410,署屬有人氣象站,2023-09-20,0.0
5738,臺南,467410,署屬有人氣象站,2023-09-21,0.0
5739,臺南,467410,署屬有人氣象站,2023-09-22,0.0
5740,臺南,467410,署屬有人氣象站,2023-09-23,0.0
5741,臺南,467410,署屬有人氣象站,2023-09-24,0.0
5742,臺南,467410,署屬有人氣象站,2023-09-25,0.0
5743,臺南,467410,署屬有人氣象站,2023-09-26,0.0
5744,臺南,467410,署屬有人氣象站,2023-09-27,0.0
5745,臺南,467410,署屬有人氣象站,2023-09-28,0.5
5746,臺南,467410,署屬有人氣象站,2023-09-29,0.0
5747,臺南,467410,署屬有人氣象站,2023-09-30,0.0
5748,臺南,467410,署屬有人氣象站,2023-10-01,0.0
5749,臺南,467410,署屬有人氣象站,2023-10-02,0.0
5750,臺南,467410,署屬有人氣象站,2023-10-03,0.0
5751,臺南,467410,署屬有人氣象站,2023-10-04,T
5752,臺南,467410,署屬有人氣象站,2023-10-05,T
5753,臺南,467410,署屬有人氣象站,2023-10-06,13.0
5754,臺南,467410,署屬有人氣象站,2023-10-07,T
5755,臺南,467410,署屬有人氣象站,2023-10-08,4.0
5756,臺南,467410,署屬有人氣象站,2023-10-09,0.0
5757,臺南,467410,署屬有人氣象站,2023-10-10,0.0
5758,臺南,467410,署屬有人氣象站,2023-10-11,0.0
5759,臺南,467410,署屬有人氣象站,2023-10-12,0.0
5760,臺南,467410,署屬有人氣象站,2023-10-13,0.0
5761,臺南,467410,署屬有人氣象站,2023-10-14,0.0
5762,臺南,467410,署屬有人氣象站,2023-10-15,0.0
5763,臺南,467410,署屬有人氣象站,2023-10-16,T
5764,臺南,467410,署屬有人氣象站,2023-10-17,T
5765,臺南,467410,署屬有人氣象站,2023-10-18,0.0
5766,臺南,467410,署屬有人氣象站,2023-10-19,0.0
5767,臺南,467410,署屬有人氣象站,2023-10-20,0.0
5768,臺南,467410,署屬有人氣象站,2023-10-21,0.0
5769,臺南,467410,署屬有人氣象站,2023-10-22,0.0
5770,臺南,467410,署屬有人氣象站,2023-10-23,0.0
5771,臺南,467410,署屬有人氣象站,2023-10-24,0.0
5772,臺南,467410,署屬有人氣象站,2023-10-25,0.0
5773,臺南,467410,署屬有人氣象站,2023-10-26,0.0
5774,臺南,467410,署屬有人氣象站,2023-10-27,0.0
5775,臺南,467410,署屬有人氣象站,2023-10-28,0.0
5776,臺南,467410,署屬有人氣象站,2023-10-29,0.0
5777,臺南,467410,署屬有人氣象站,2023-10-30,0.0
5778,臺南,467410,署屬有人氣象站,2023-10-31,0.0
5779,臺南,467410,署屬有人氣象站,2023-11-01,0.0
5780,臺南,467410,署屬有人氣象站,2023-11-02,0.0
5781,臺南,467410,署屬有人氣象站,2023-11-03,0.0
5782,臺南,467410,署屬有人氣象站,2023-11-04,0.0
5783,臺南,467410,署屬有人氣象站,2023-11-05,0.0
5784,臺南,467410,署屬有人氣象站,2023-11-06,0.0
5785,臺南,467410,署屬有人氣象站,2023-11-07,0.0
5786,臺南,467410,署屬有人氣象站,2023-11-08,0.0
5787,臺南,467410,署屬有人氣象站,2023-11-09,0.0
5788,臺南,467410,署屬有人氣象站,2023-11-10,0.0
5789,臺南,467410,署屬有人氣象站,2023-11-11,0.0
5790,臺南,467410,署屬有人氣象站,2023-11-12,0.0
5791,臺南,467410,署屬有人氣象站,2023-11-13,0.0
5792,臺南,467410,署屬有人氣象站,2023-11-14,0.0
5793,臺南,467410,署屬有人氣象站,2023-11-15,0.0
5794,臺南,467410,署屬有人氣象站,2023-11-16,0.0
5795,臺南,467410,署屬有人氣象站,2023-11-17,0.0
5796,臺南,467410,署屬有人氣象站,2023-11-18,0.0
5797,臺南,467410,署屬有人氣象站,2023-11-19,0.0
5798,臺南,467410,署屬有人氣象站,2023-11-20,0.0
5799,臺南,467410,署屬有人氣象站,2023-11-21,0.0
5800,臺南,467410,署屬有人氣象站,2023-11-22,0.0
5801,臺南,467410,署屬有人氣象站,2023-11-23,0.0
5802,臺南,467410,署屬有人氣象站,2023-11-24,0.0
5803,臺南,467410,署屬有人氣象站,2023-11-25,0.0
5804,臺南,467410,署屬有人氣象站,2023-11-26,0.0
5805,臺南,467410,署屬有人氣象站,2023-11-27,0.0
5806,臺南,467410,署屬有人氣象站,2023-11-28,0.0
5807,臺南,467410,署屬有人氣象站,2023-11-29,T
5808,臺南,467410,署屬有人氣象站,2023-11-30,0.0
5809,臺南,467410,署屬有人氣象站,2023-12-01,0.0
5810,臺南,467410,署屬有人氣象站,2023-12-02,0.0
5811,臺南,467410,署屬有人氣象站,2023-12-03,0.0
5812,臺南,467410,署屬有人氣象站,2023-12-04,T
5813,臺南,467410,署屬有人氣象站,2023-12-05,0.0
5814,臺南,467410,署屬有人氣象站,2023-12-06,0.0
5815,臺南,467410,署屬有人氣象站,2023-12-07,0.0
5816,臺南,467410,署屬有人氣象站,2023-12-08,0.0
5817,臺南,467410,署屬有人氣象站,2023-12-09,0.0
5818,臺南,467410,署屬有人氣象站,2023-12-10,0.0
5819,臺南,467410,署屬有人氣象站,2023-12-11,0.0
5820,臺南,467410,署屬有人氣象站,2023-12-12,T
5821,臺南,467410,署屬有人氣象站,2023-12-13,0.0
5822,臺南,467410,署屬有人氣象站,2023-12-14,0.0
5823,臺南,467410,署屬有人氣象站,2023-12-15,0.0
5824,臺南,467410,署屬有人氣象站,2023-12-16,0.0
5825,臺南,467410,署屬有人氣象站,2023-12-17,T
5826,臺南,467410,署屬有人氣象站,2023-12-18,0.0
5827,臺南,467410,署屬有人氣象站,2023-12-19,0.0
5828,臺南,467410,署屬有人氣象站,2023-12-20,7.0
5829,臺南,467410,署屬有人氣象站,2023-12-21,T
5830,臺南,467410,署屬有人氣象站,2023-12-22,0.0
5831,臺南,467410,署屬有人氣象站,2023-12-23,T
5832,臺南,467410,署屬有人氣象站,2023-12-24,0.0
5833,臺南,467410,署屬有人氣象站,2023-12-25,0.0
5834,臺南,467410,署屬有人氣象站,2023-12-26,0.0
5835,臺南,467410,署屬有人氣象站,2023-12-27,T
5836,臺南,467410,署屬有人氣象站,2023-12-28,5.5
5837,臺南,467410,署屬有人氣象站,2023-12-29,0.0
5838,臺南,467410,署屬有人氣象站,2023-12-30,2.5
5839,臺南,467410,署屬有人氣象站,2023-12-31,0.0
5840,高雄,467441,署屬有人氣象站,2023-01-01,T
5841,高雄,467441,署屬有人氣象站,2023-01-02,T
5842,高雄,467441,署屬有人氣象站,2023-01-03,0.0
5843,高雄,467441,署屬有人氣象站,2023-01-04,0.0
5844,高雄,467441,署屬有人氣象站,2023-01-05,0.0
5845,高雄,467441,署屬有人氣象站,2023-01-06,0.0
5846,高雄,467441,署屬有人氣象站,2023-01-07,0.0
5847,高雄,467441,署屬有人氣象站,2023-01-08,0.0
5848,高雄,467441,署屬有人氣象站,2023-01-09,0.0
5849,高雄,467441,署屬有人氣象站,2023-01-10,0.0
5850,高雄,467441,署屬有人氣象站,2023-01-11,0.0
5851,高雄,467441,署屬有人氣象站,2023-01-12,0.0
5852,高雄,467441,署屬有人氣象站,2023-01-13,0.0
5853,高雄,467441,署屬有人氣象站,2023-01-14,0.0
5854,高雄,467441,署屬有人氣象站,2023-01-15,0.0
5855,高雄,467441,署屬有人氣象站,2023-01-16,T
5856,高雄,467441,署屬有人氣象站,2023-01-17,0.0
5857,高雄,467441,署屬有人氣象站,2023-01-18,0.0
5858,高雄,467441,署屬有人氣象站,2023-01-19,0.0
5859,高雄,467441,署屬有人氣象站,2023-01-20,0.0
5860,高雄,467441,署屬有人氣象站,2023-01-21,0.0
5861,高雄,467441,署屬有人氣象站,2023-01-22,0.0
5862,高雄,467441,署屬有人氣象站,2023-01-23,0.0
5863,高雄,467441,署屬有人氣象站,2023-01-24,0.0
5864,高雄,467441,署屬有人氣象站,2023-01-25,0.0
5865,高雄,467441,署屬有人氣象站,2023-01-26,0.0
5866,高雄,467441,署屬有人氣象站,2023-01-27,0.0
5867,高雄,467441,署屬有人氣象站,2023-01-28,0.0
5868,高雄,467441,署屬有人氣象站,2023-01-29,0.0
5869,高雄,467441,署屬有人氣象站,2023-01-30,0.0
5870,高雄,467441,署屬有人氣象站,2023-01-31,0.0
5871,高雄,467441,署屬有人氣象站,2023-02-01,0.0
5872,高雄,467441,署屬有人氣象站,2023-02-02,0.0
5873,高雄,467441,署屬有人氣象站,2023-02-03,0.0
5874,高雄,467441,署屬有人氣象站,2023-02-04,0.0
5875,高雄,467441,署屬有人氣象站,2023-02-05,0.0
5876,高雄,467441,署屬有人氣象站,2023-02-06,0.0
5877,高雄,467441,署屬有人氣象站,2023-02-07,0.0
5878,高雄,467441,署屬有人氣象站,2023-02-08,0.0
5879,高雄,467441,署屬有人氣象站,2023-02-09,0.0
5880,高雄,467441,署屬有人氣象站,2023-02-10,0.0
5881,高雄,467441,署屬有人氣象站,2023-02-11,0.0
5882,高雄,467441,署屬有人氣象站,2023-02-12,0.0
5883,高雄,467441,署屬有人氣象站,2023-02-13,0.0
5884,高雄,467441,署屬有人氣象站,2023-02-14,0.0
5885,高雄,467441,署屬有人氣象站,2023-02-15,0.0
5886,高雄,467441,署屬有人氣象站,2023-02-16,0.0
5887,高雄,467441,署屬有人氣象站,2023-02-17,T
5888,高雄,467441,署屬有人氣象站,2023-02-18,0.0
5889,高雄,467441,署屬有人氣象站,2023-02-19,0.0
5890,高雄,467441,署屬有人氣象站,2023-02-20,0.0
5891,高雄,467441,署屬有人氣象站,2023-02-21,0.0
5892,高雄,467441,署屬有人氣象站,2023-02-22,0.0
5893,高雄,467441,署屬有人氣象站,2023-02-23,0.0
5894,高雄,467441,署屬有人氣象站,2023-02-24,0.0
5895,高雄,467441,署屬有人氣象站,2023-02-25,0.0
5896,高雄,467441,署屬有人氣象站,2023-02-26,0.0
5897,高雄,467441,署屬有人氣象站,2023-02-27,0.0
5898,高雄,467441,署屬有人氣象站,2023-02-28,0.0
5899,高雄,467441,署屬有人氣象站,2023-03-01,0.0
5900,高雄,467441,署屬有人氣象站,2023-03-02,0.0
5901,高雄,467441,署屬有人氣象站,2023-03-03,0.0
5902,高雄,467441,署屬有人氣象站,2023-03-04,0.0
5903,高雄,467441,署屬有人氣象站,2023-03-05,0.0
5904,高雄,467441,署屬有人氣象站,2023-03-06,0.0
5905,高雄,467441,署屬有人氣象站,2023-03-07,0.0
5906,高雄,467441,署屬有人氣象站,2023-03-08,0.0
5907,高雄,467441,署屬有人氣象站,2023-03-09,0.0
5908,高雄,467441,署屬有人氣象站,2023-03-10,0.0
5909,高雄,467441,署屬有人氣象站,2023-03-11,0.0
5910,高雄,467441,署屬有人氣象站,2023-03-12,0.0
5911,高雄,467441,署屬有人氣象站,2023-03-13,0.0
5912,高雄,467441,署屬有人氣象站,2023-03-14,0.0
5913,高雄,467441,署屬有人氣象站,2023-03-15,0.0
5914,高雄,467441,署屬有人氣象站,2023-03-16,0.0
5915,高雄,467441,署屬有人氣象站,2023-03-17,0.0
5916,高雄,467441,署屬有人氣象站,2023-03-18,0.0
5917,高雄,467441,署屬有人氣象站,2023-03-19,0.0
5918,高雄,467441,署屬有人氣象站,2023-03-20,T
5919,高雄,467441,署屬有人氣象站,2023-03-21,0.0
5920,高雄,467441,署屬有人氣象站,2023-03-22,0.0
5921,高雄,467441,署屬有人氣象站,2023-03-23,0.0
5922,高雄,467441,署屬有人氣象站,2023-03-24,0.0
5923,高雄,467441,署屬有人氣象站,2023-03-25,0.0
5924,高雄,467441,署屬有人氣象站,2023-03-26,T
5925,高雄,467441,署屬有人氣象站,2023-03-27,0.0
5926,高雄,467441,署屬有人氣象站,2023-03-28,T
5927,高雄,467441,署屬有人氣象站,2023-03-29,0.0
5928,高雄,467441,署屬有人氣象站,2023-03-30,0.0
5929,高雄,467441,署屬有人氣象站,2023-03-31,0.0
5930,高雄,467441,署屬有人氣象站,2023-04-01,0.0
5931,高雄,467441,署屬有人氣象站,2023-04-02,0.0
5932,高雄,467441,署屬有人氣象站,2023-04-03,0.0
5933,高雄,467441,署屬有人氣象站,2023-04-04,0.0
5934,高雄,467441,署屬有人氣象站,2023-04-05,0.0
5935,高雄,467441,署屬有人氣象站,2023-04-06,0.0
5936,高雄,467441,署屬有人氣象站,2023-04-07,T
5937,高雄,467441,署屬有人氣象站,2023-04-08,0.0
5938,高雄,467441,署屬有人氣象站,2023-04-09,T
5939,高雄,467441,署屬有人氣象站,2023-04-10,0.0
5940,高雄,467441,署屬有人氣象站,2023-04-11,0.0
5941,高雄,467441,署屬有人氣象站,2023-04-12,0.0
5942,高雄,467441,署屬有人氣象站,2023-04-13,0.0
5943,高雄,467441,署屬有人氣象站,2023-04-14,0.0
5944,高雄,467441,署屬有人氣象站,2023-04-15,0.0
5945,高雄,467441,署屬有人氣象站,2023-04-16,0.0
5946,高雄,467441,署屬有人氣象站,2023-04-17,0.0
5947,高雄,467441,署屬有人氣象站,2023-04-18,0.0
5948,高雄,467441,署屬有人氣象站,2023-04-19,T
5949,高雄,467441,署屬有人氣象站,2023-04-20,2.5
5950,高雄,467441,署屬有人氣象站,2023-04-21,T
5951,高雄,467441,署屬有人氣象站,2023-04-22,0.0
5952,高雄,467441,署屬有人氣象站,2023-04-23,0.0
5953,高雄,467441,署屬有人氣象站,2023-04-24,0.0
5954,高雄,467441,署屬有人氣象站,2023-04-25,0.0
5955,高雄,467441,署屬有人氣象站,2023-04-26,0.0
5956,高雄,467441,署屬有人氣象站,2023-04-27,0.0
5957,高雄,467441,署屬有人氣象站,2023-04-28,0.0
5958,高雄,467441,署屬有人氣象站,2023-04-29,0.0
5959,高雄,467441,署屬有人氣象站,2023-04-30,0.0
5960,高雄,467441,署屬有人氣象站,2023-05-01,0.0
5961,高雄,467441,署屬有人氣象站,2023-05-02,0.0
5962,高雄,467441,署屬有人氣象站,2023-05-03,0.0
5963,高雄,467441,署屬有人氣象站,2023-05-04,0.0
5964,高雄,467441,署屬有人氣象站,2023-05-05,0.0
5965,高雄,467441,署屬有人氣象站,2023-05-06,0.0
5966,高雄,467441,署屬有人氣象站,2023-05-07,24.5
5967,高雄,467441,署屬有人氣象站,2023-05-08,8.0
5968,高雄,467441,署屬有人氣象站,2023-05-09,0.0
5969,高雄,467441,署屬有人氣象站,2023-05-10,0.0
5970,高雄,467441,署屬有人氣象站,2023-05-11,0.0
5971,高雄,467441,署屬有人氣象站,2023-05-12,T
5972,高雄,467441,署屬有人氣象站,2023-05-13,T
5973,高雄,467441,署屬有人氣象站,2023-05-14,T
5974,高雄,467441,署屬有人氣象站,2023-05-15,1.5
5975,高雄,467441,署屬有人氣象站,2023-05-16,2.5
5976,高雄,467441,署屬有人氣象站,2023-05-17,0.0
5977,高雄,467441,署屬有人氣象站,2023-05-18,0.0
5978,高雄,467441,署屬有人氣象站,2023-05-19,1.0
5979,高雄,467441,署屬有人氣象站,2023-05-20,0.0
5980,高雄,467441,署屬有人氣象站,2023-05-21,0.0
5981,高雄,467441,署屬有人氣象站,2023-05-22,0.0
5982,高雄,467441,署屬有人氣象站,2023-05-23,10.5
5983,高雄,467441,署屬有人氣象站,2023-05-24,0.0
5984,高雄,467441,署屬有人氣象站,2023-05-25,0.0
5985,高雄,467441,署屬有人氣象站,2023-05-26,0.0
5986,高雄,467441,署屬有人氣象站,2023-05-27,7.0
5987,高雄,467441,署屬有人氣象站,2023-05-28,0.0
5988,高雄,467441,署屬有人氣象站,2023-05-29,0.0
5989,高雄,467441,署屬有人氣象站,2023-05-30,T
5990,高雄,467441,署屬有人氣象站,2023-05-31,7.0
5991,高雄,467441,署屬有人氣象站,2023-06-01,0.0
5992,高雄,467441,署屬有人氣象站,2023-06-02,0.0
5993,高雄,467441,署屬有人氣象站,2023-06-03,38.0
5994,高雄,467441,署屬有人氣象站,2023-06-04,2.5
5995,高雄,467441,署屬有人氣象站,2023-06-05,0.0
5996,高雄,467441,署屬有人氣象站,2023-06-06,0.0
5997,高雄,467441,署屬有人氣象站,2023-06-07,0.0
5998,高雄,467441,署屬有人氣象站,2023-06-08,0.0
5999,高雄,467441,署屬有人氣象站,2023-06-09,1.0
6000,高雄,467441,署屬有人氣象站,2023-06-10,0.0
6001,高雄,467441,署屬有人氣象站,2023-06-11,27.0
6002,高雄,467441,署屬有人氣象站,2023-06-12,172.5
6003,高雄,467441,署屬有人氣象站,2023-06-13,8.5
6004,高雄,467441,署屬有人氣象站,2023-06-14,12.0
6005,高雄,467441,署屬有人氣象站,2023-06-15,60.5
6006,高雄,467441,署屬有人氣象站,2023-06-16,3.0
6007,高雄,467441,署屬有人氣象站,2023-06-17,T
6008,高雄,467441,署屬有人氣象站,2023-06-18,0.0
6009,高雄,467441,署屬有人氣象站,2023-06-19,0.0
6010,高雄,467441,署屬有人氣象站,2023-06-20,0.0
6011,高雄,467441,署屬有人氣象站,2023-06-21,T
6012,高雄,467441,署屬有人氣象站,2023-06-22,T
6013,高雄,467441,署屬有人氣象站,2023-06-23,T
6014,高雄,467441,署屬有人氣象站,2023-06-24,0.0
6015,高雄,467441,署屬有人氣象站,2023-06-25,0.0
6016,高雄,467441,署屬有人氣象站,2023-06-26,0.0
6017,高雄,467441,署屬有人氣象站,2023-06-27,1.0
6018,高雄,467441,署屬有人氣象站,2023-06-28,24.5
6019,高雄,467441,署屬有人氣象站,2023-06-29,T
6020,高雄,467441,署屬有人氣象站,2023-06-30,0.0
6021,高雄,467441,署屬有人氣象站,2023-07-01,18.5
6022,高雄,467441,署屬有人氣象站,2023-07-02,0.0
6023,高雄,467441,署屬有人氣象站,2023-07-03,0.0
6024,高雄,467441,署屬有人氣象站,2023-07-04,0.0
6025,高雄,467441,署屬有人氣象站,2023-07-05,0.0
6026,高雄,467441,署屬有人氣象站,2023-07-06,0.0
6027,高雄,467441,署屬有人氣象站,2023-07-07,0.0
6028,高雄,467441,署屬有人氣象站,2023-07-08,0.0
6029,高雄,467441,署屬有人氣象站,2023-07-09,0.0
6030,高雄,467441,署屬有人氣象站,2023-07-10,0.0
6031,高雄,467441,署屬有人氣象站,2023-07-11,T
6032,高雄,467441,署屬有人氣象站,2023-07-12,0.0
6033,高雄,467441,署屬有人氣象站,2023-07-13,14.5
6034,高雄,467441,署屬有人氣象站,2023-07-14,0.0
6035,高雄,467441,署屬有人氣象站,2023-07-15,0.0
6036,高雄,467441,署屬有人氣象站,2023-07-16,T
6037,高雄,467441,署屬有人氣象站,2023-07-17,0.0
6038,高雄,467441,署屬有人氣象站,2023-07-18,6.5
6039,高雄,467441,署屬有人氣象站,2023-07-19,0.5
6040,高雄,467441,署屬有人氣象站,2023-07-20,7.5
6041,高雄,467441,署屬有人氣象站,2023-07-21,0.0
6042,高雄,467441,署屬有人氣象站,2023-07-22,0.0
6043,高雄,467441,署屬有人氣象站,2023-07-23,T
6044,高雄,467441,署屬有人氣象站,2023-07-24,0.0
6045,高雄,467441,署屬有人氣象站,2023-07-25,1.0
6046,高雄,467441,署屬有人氣象站,2023-07-26,9.0
6047,高雄,467441,署屬有人氣象站,2023-07-27,38.0
6048,高雄,467441,署屬有人氣象站,2023-07-28,178.0
6049,高雄,467441,署屬有人氣象站,2023-07-29,0.0
6050,高雄,467441,署屬有人氣象站,2023-07-30,3.0
6051,高雄,467441,署屬有人氣象站,2023-07-31,0.0
6052,高雄,467441,署屬有人氣象站,2023-08-01,0.0
6053,高雄,467441,署屬有人氣象站,2023-08-02,T
6054,高雄,467441,署屬有人氣象站,2023-08-03,T
6055,高雄,467441,署屬有人氣象站,2023-08-04,0.0
6056,高雄,467441,署屬有人氣象站,2023-08-05,8.5
6057,高雄,467441,署屬有人氣象站,2023-08-06,2.0
6058,高雄,467441,署屬有人氣象站,2023-08-07,78.0
6059,高雄,467441,署屬有人氣象站,2023-08-08,4.5
6060,高雄,467441,署屬有人氣象站,2023-08-09,7.0
6061,高雄,467441,署屬有人氣象站,2023-08-10,126.5
6062,高雄,467441,署屬有人氣象站,2023-08-11,32.5
6063,高雄,467441,署屬有人氣象站,2023-08-12,0.5
6064,高雄,467441,署屬有人氣象站,2023-08-13,32.5
6065,高雄,467441,署屬有人氣象站,2023-08-14,16.5
6066,高雄,467441,署屬有人氣象站,2023-08-15,50.0
6067,高雄,467441,署屬有人氣象站,2023-08-16,9.0
6068,高雄,467441,署屬有人氣象站,2023-08-17,44.5
6069,高雄,467441,署屬有人氣象站,2023-08-18,1.0
6070,高雄,467441,署屬有人氣象站,2023-08-19,22.5
6071,高雄,467441,署屬有人氣象站,2023-08-20,0.0
6072,高雄,467441,署屬有人氣象站,2023-08-21,16.0
6073,高雄,467441,署屬有人氣象站,2023-08-22,0.0
6074,高雄,467441,署屬有人氣象站,2023-08-23,T
6075,高雄,467441,署屬有人氣象站,2023-08-24,1.0
6076,高雄,467441,署屬有人氣象站,2023-08-25,T
6077,高雄,467441,署屬有人氣象站,2023-08-26,T
6078,高雄,467441,署屬有人氣象站,2023-08-27,0.0
6079,高雄,467441,署屬有人氣象站,2023-08-28,0.0
6080,高雄,467441,署屬有人氣象站,2023-08-29,54.5
6081,高雄,467441,署屬有人氣象站,2023-08-30,1.0
6082,高雄,467441,署屬有人氣象站,2023-08-31,11.0
6083,高雄,467441,署屬有人氣象站,2023-09-01,0.0
6084,高雄,467441,署屬有人氣象站,2023-09-02,0.5
6085,高雄,467441,署屬有人氣象站,2023-09-03,78.0
6086,高雄,467441,署屬有人氣象站,2023-09-04,65.5
6087,高雄,467441,署屬有人氣象站,2023-09-05,9.5
6088,高雄,467441,署屬有人氣象站,2023-09-06,14.0
6089,高雄,467441,署屬有人氣象站,2023-09-07,61.0
6090,高雄,467441,署屬有人氣象站,2023-09-08,133.0
6091,高雄,467441,署屬有人氣象站,2023-09-09,43.5
6092,高雄,467441,署屬有人氣象站,2023-09-10,7.0
6093,高雄,467441,署屬有人氣象站,2023-09-11,T
6094,高雄,467441,署屬有人氣象站,2023-09-12,0.0
6095,高雄,467441,署屬有人氣象站,2023-09-13,0.0
6096,高雄,467441,署屬有人氣象站,2023-09-14,0.0
6097,高雄,467441,署屬有人氣象站,2023-09-15,T
6098,高雄,467441,署屬有人氣象站,2023-09-16,0.0
6099,高雄,467441,署屬有人氣象站,2023-09-17,0.0
6100,高雄,467441,署屬有人氣象站,2023-09-18,0.0
6101,高雄,467441,署屬有人氣象站,2023-09-19,0.0
6102,高雄,467441,署屬有人氣象站,2023-09-20,0.0
6103,高雄,467441,署屬有人氣象站,2023-09-21,0.0
6104,高雄,467441,署屬有人氣象站,2023-09-22,0.0
6105,高雄,467441,署屬有人氣象站,2023-09-23,0.0
6106,高雄,467441,署屬有人氣象站,2023-09-24,0.0
6107,高雄,467441,署屬有人氣象站,2023-09-25,0.0
6108,高雄,467441,署屬有人氣象站,2023-09-26,0.0
6109,高雄,467441,署屬有人氣象站,2023-09-27,T
6110,高雄,467441,署屬有人氣象站,2023-09-28,20.0
6111,高雄,467441,署屬有人氣象站,2023-09-29,0.0
6112,高雄,467441,署屬有人氣象站,2023-09-30,T
6113,高雄,467441,署屬有人氣象站,2023-10-01,T
6114,高雄,467441,署屬有人氣象站,2023-10-02,0.0
6115,高雄,467441,署屬有人氣象站,2023-10-03,0.0
6116,高雄,467441,署屬有人氣象站,2023-10-04,0.5
6117,高雄,467441,署屬有人氣象站,2023-10-05,T
6118,高雄,467441,署屬有人氣象站,2023-10-06,19.0
6119,高雄,467441,署屬有人氣象站,2023-10-07,T
6120,高雄,467441,署屬有人氣象站,2023-10-08,6.5
6121,高雄,467441,署屬有人氣象站,2023-10-09,0.0
6122,高雄,467441,署屬有人氣象站,2023-10-10,0.0
6123,高雄,467441,署屬有人氣象站,2023-10-11,0.0
6124,高雄,467441,署屬有人氣象站,2023-10-12,0.0
6125,高雄,467441,署屬有人氣象站,2023-10-13,0.0
6126,高雄,467441,署屬有人氣象站,2023-10-14,0.0
6127,高雄,467441,署屬有人氣象站,2023-10-15,0.0
6128,高雄,467441,署屬有人氣象站,2023-10-16,T
6129,高雄,467441,署屬有人氣象站,2023-10-17,0.0
6130,高雄,467441,署屬有人氣象站,2023-10-18,0.0
6131,高雄,467441,署屬有人氣象站,2023-10-19,0.0
6132,高雄,467441,署屬有人氣象站,2023-10-20,0.5
6133,高雄,467441,署屬有人氣象站,2023-10-21,0.0
6134,高雄,467441,署屬有人氣象站,2023-10-22,0.0
6135,高雄,467441,署屬有人氣象站,2023-10-23,0.0
6136,高雄,467441,署屬有人氣象站,2023-10-24,0.0
6137,高雄,467441,署屬有人氣象站,2023-10-25,0.0
6138,高雄,467441,署屬有人氣象站,2023-10-26,0.0
6139,高雄,467441,署屬有人氣象站,2023-10-27,0.0
6140,高雄,467441,署屬有人氣象站,2023-10-28,0.0
6141,高雄,467441,署屬有人氣象站,2023-10-29,0.0
6142,高雄,467441,署屬有人氣象站,2023-10-30,0.0
6143,高雄,467441,署屬有人氣象站,2023-10-31,0.0
6144,高雄,467441,署屬有人氣象站,2023-11-01,0.0
6145,高雄,467441,署屬有人氣象站,2023-11-02,0.0
6146,高雄,467441,署屬有人氣象站,2023-11-03,0.0
6147,高雄,467441,署屬有人氣象站,2023-11-04,0.0
6148,高雄,467441,署屬有人氣象站,2023-11-05,0.0
6149,高雄,467441,署屬有人氣象站,2023-11-06,0.0
6150,高雄,467441,署屬有人氣象站,2023-11-07,0.0
6151,高雄,467441,署屬有人氣象站,2023-11-08,0.0
6152,高雄,467441,署屬有人氣象站,2023-11-09,0.0
6153,高雄,467441,署屬有人氣象站,2023-11-10,0.0
6154,高雄,467441,署屬有人氣象站,2023-11-11,0.0
6155,高雄,467441,署屬有人氣象站,2023-11-12,0.0
6156,高雄,467441,署屬有人氣象站,2023-11-13,0.0
6157,高雄,467441,署屬有人氣象站,2023-11-14,0.0
6158,高雄,467441,署屬有人氣象站,2023-11-15,0.0
6159,高雄,467441,署屬有人氣象站,2023-11-16,0.0
6160,高雄,467441,署屬有人氣象站,2023-11-17,0.0
6161,高雄,467441,署屬有人氣象站,2023-11-18,0.0
6162,高雄,467441,署屬有人氣象站,2023-11-19,0.0
6163,高雄,467441,署屬有人氣象站,2023-11-20,0.0
6164,高雄,467441,署屬有人氣象站,2023-11-21,0.0
6165,高雄,467441,署屬有人氣象站,2023-11-22,0.0
6166,高雄,467441,署屬有人氣象站,2023-11-23,0.0
6167,高雄,467441,署屬有人氣象站,2023-11-24,0.0
6168,高雄,467441,署屬有人氣象站,2023-11-25,0.0
6169,高雄,467441,署屬有人氣象站,2023-11-26,0.0
6170,高雄,467441,署屬有人氣象站,2023-11-27,0.0
6171,高雄,467441,署屬有人氣象站,2023-11-28,0.0
6172,高雄,467441,署屬有人氣象站,2023-11-29,0.0
6173,高雄,467441,署屬有人氣象站,2023-11-30,0.0
6174,高雄,467441,署屬有人氣象站,2023-12-01,0.0
6175,高雄,467441,署屬有人氣象站,2023-12-02,0.0
6176,高雄,467441,署屬有人氣象站,2023-12-03,0.0
6177,高雄,467441,署屬有人氣象站,2023-12-04,T
6178,高雄,467441,署屬有人氣象站,2023-12-05,T
6179,高雄,467441,署屬有人氣象站,2023-12-06,0.0
6180,高雄,467441,署屬有人氣象站,2023-12-07,0.0
